Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
-0.0004714340733419481,0.38848876947312727,0.060981506221401534,0.039277534286393134,0.6690877778765668,0.9378865871697171,0.6822813194554269,0.028384388805754113,0.4554253617177385,0.9174876551821884,0.9678785805193663,0.5211729278414763,0.9220826186205056,0.28021363866825166,0.10051130297075239,0.0776210348049512,0,1,Pathological
-0.00025671069415708506,0.9153137206115531,0.2621249877842303,0.8691115453164711,0.1742461273702417,0.824612032850282,0.006344787557098774,0.8255804486597086,0.3059238527102738,0.6135659792991001,0.3971923180387079,0.14237418969511562,0.8317347575452663,0.7412804766570721,0.8893615801141433,0.199083937627218,0,1,Pathological
-0.0004158294807948304,0.7581787110579464,0.18061219678585744,0.2963113961451457,0.9670744671043996,0.5116891823418316,0.5806780896436755,0.8672040140010201,0.7160483393536453,0.29222453853312125,0.16698639219217581,0.2305229054442719,0.9487512575744103,0.8118970059360355,0.4725841420038077,0.6183508549951425,0,1,Pathological
-0.00047905385078878497,0.6229553221596023,0.15831619131049862,0.8769966348915277,0.5124473873228427,0.10005239421335543,0.2771424925919006,0.8086969284417131,0.9226499652899497,0.5845516644862864,0.7236244254991798,0.799610859472154,0.511058913969569,0.43594362016099064,0.900063207649557,0.9165751292659311,0,0,Healthy
-0.0004646140985739287,0.8996276856141034,0.19447580408238227,0.6245537730082302,0.012459503765833824,0.7409792561225605,0.779094365198706,0.8983491756088348,0.03225414992573128,0.8853378036826753,0.29083217151113194,0.9102646055987412,0.9054162456903534,0.8949858687163198,0.6476858848972863,0.22969214228475976,0,1,Pathological
-0.00022913668374615205,0.9981079099493426,0.24929693980319248,0.9509267500339004,0.5558324295069009,0.49859074755198507,0.2957895082028641,0.18238685087970918,0.3120008668678518,0.7189946671285845,0.09631887912315273,0.6497914504923292,0.06777113149274472,0.09860117764910137,0.6730463140051204,0.2885696888004695,1,1,Pathological
-0.0004994079837442249,0.47900390630934003,0.15147371382596506,0.32429515291677014,0.04455755034862896,0.7926337006532274,0.21635395038099103,0.24186969386967494,0.7912487343623964,0.14666249915846785,0.8639687011998144,0.5597624228532623,0.45477430634457516,0.6093612256992389,0.9641643406330715,0.1370858057176647,0,1,Pathological
-0.00028028328016354925,0.92770385732455,0.2006383741954752,0.05937717635762896,0.9163410325736764,0.31572411159686486,0.34215706236470045,0.051411678826331575,0.4547006342229848,0.22315991606160124,0.6675849108483694,0.6066834725548544,0.743698108587711,0.6656285497878993,0.6058795387575343,0.8894166457428679,0,0,Healthy
-0.000523338797116825,0.3222045898057798,0.07693862513414682,0.832358661254806,0.7947526448787813,0.0006509425819081205,0.27017584405271444,0.553809235697071,0.9111013805384343,0.30234268243523066,0.49825722279386797,0.4457426060126365,0.00117378568296167,0.4771591568659076,0.2952018971285145,0.47748199955916215,1,1,Pathological
-0.00028405069297761566,0.9223632813407101,0.3316016576004341,0.536786425327967,0.59188739986691,0.8846374398475515,0.29173650388973194,0.8782296043824541,0.20662533090089175,0.2197529372028768,0.1791771900307585,0.34498784678778205,0.025238377979060367,0.3630248540309803,0.0014446237515709504,0.6286501380870497,1,1,Pathological
-0.00023489559424198667,0.930938720587628,0.20485734685956938,0.48287119058856875,0.9760085030321659,0.06558183275189045,0.47758380418943824,0.968263708012311,0.2481870094342249,0.8086770213014416,0.5667367192355729,0.4756069687645189,0.8170324448739306,0.5177738115392332,0.6489808114883057,0.2655212396061635,0,1,Pathological
-0.00041054062956007566,0.7083435058652771,0.2368808096444304,0.5327734598223582,0.9913457023061375,0.37882603601234677,0.5411491980171527,0.4705777981182969,0.8757653013282447,0.631189352008577,0.8068563204675054,0.17548760458783752,0.7940313485191299,0.8381428412028648,0.5039166939286039,0.9163960505764542,0,0,Healthy
-0.0004624054190027912,0.40954589847061346,0.07120236944486093,0.10582079610546369,0.1921694410705027,0.3332026921358331,0.5154273333293062,0.08367817970324243,0.856403321965459,0.9765290615803656,0.03269782684925848,0.3158288493803022,0.48340782316068076,0.6742910750045242,0.08833266277774543,0.7036604702791137,0,1,Pathological
-0.0005219219112076743,0.45544433592680383,0.12063059770538849,0.9917359331204596,0.1063299016620417,0.628206178017207,0.28016502405408983,0.9518775951440253,0.45172045089619806,0.8016384917441175,0.8385978909643798,0.0986852393820179,0.8556352819201873,0.3616062687662348,0.9804535280456148,0.49943579393103343,1,1,Pathological
-0.0003754543052759964,0.7232055664626091,0.20291887674702921,0.47164510032619344,0.06444078662884722,0.6770657861882119,0.6433449256885809,0.24538070684382818,0.8048071763464977,0.9629233466362175,0.6025810301485117,0.6352999781564913,0.5241931475791837,0.8939474385781463,0.5804615518948212,0.3745933726051509,1,1,Pathological
-0.0005041979947470156,0.3541564941407252,0.09018660560502055,0.43211327686776013,0.72588582617659,0.4141332671667558,0.30123602280600315,0.5443906900309,0.1127983439130783,0.8377673975902198,0.2749988654326678,0.7632629438972365,0.8047403409630833,0.11745077488422018,0.6942551386051181,0.883340108975741,1,1,Pathological
-0.0005081737741825565,0.34710693353786,0.09736464801072879,0.09356176561639906,0.9200117995029506,0.49709977915319903,0.4912647214641199,0.8748775558707192,0.4363297424766174,0.679069659404654,0.3828609919563214,0.9077017757329252,0.3467620073214601,0.608604976406683,0.6010234279026591,0.2433598385510357,0,1,Pathological
-0.0004898544119281348,0.9999694825726229,0.17948141167710951,0.45730492193882066,0.3919461596756486,0.930569927829699,0.8750592203944964,0.36811607590849993,0.4513913005693744,0.6743354410659917,0.8173900504932675,0.5985906315685631,0.7292171041048723,0.9236284182646515,0.1177563748336311,0.09937689591658738,0,1,Pathological
-0.000327373345721766,0.9475097657390933,0.2809305493876515,0.727112995423247,0.5657883824647316,0.10119918996155619,0.6195074118887427,0.4015969009790057,0.9947310659699617,0.8493726261402568,0.2600302318072738,0.2109599681706864,0.4046187666095532,0.935699277823681,0.19116511560383664,0.29025375459616143,1,1,Pathological
-0.0005228242950618497,0.18579101558798086,0.05116892327471509,0.4884162784931647,0.8612257860493164,0.9670328251177541,0.11341404551332268,0.5825655336751836,0.3058635055121238,0.41642437272186805,0.5067388719284042,0.49465867094495364,0.6543881244653003,0.5856538946532769,0.6083524326293972,0.7478462504178349,0,1,Pathological
-0.0005204433154421382,0.6013183594776627,0.142808485689773,0.30779490792434927,0.5545261218190032,0.5031625297180136,0.7318137983371329,0.35194972465312935,0.6283299902032089,0.6608870507683654,0.9030537302738209,0.023178982443032847,0.9340050979216523,0.7761320619227755,0.2613500182063958,0.5239282707041085,1,1,Pathological
-0.0002694658873261037,0.9063110352174708,0.24320533167263494,0.6913294077148591,0.6078456464834737,0.0142018609130391,0.33288251944947056,0.22506001948661514,0.8061344765682337,0.9370231196815982,0.2103249068686871,0.4683783764132432,0.09315214663266391,0.6014959794365954,0.25981933436181914,0.5674323205206894,1,1,Pathological
-0.0004968458864730527,0.5123596190695173,0.16444659319748417,0.878891147696962,0.8291699098608308,0.6292375043235374,0.6657897160618786,0.7167693435843595,0.28636320903887724,0.8464018696411605,0.09388358730397806,0.34209728173844567,0.47608407881186987,0.9652942600585593,0.5433407859189531,0.4228773127311797,1,1,Pathological
-0.0003820972276505203,0.675201415933374,0.19245712885224048,0.010101042754026901,0.8612842644635674,0.6153861107460166,0.1883578345631357,0.562020268887763,0.7697536529023752,0.505943026596063,0.8135331957824024,0.4497770550747754,0.4796309159104225,0.5148315015922165,0.48785612920041355,0.5404565531666887,1,1,Pathological
-0.0004930848844836457,0.7393188475823342,0.23902519422081883,0.9022689851755908,0.6878936041388477,0.43259586682351714,0.9019423188578445,0.0005207673999110263,0.36030089856314707,0.7008332433971971,0.03991499285181954,0.3971606015178566,0.007176746020121971,0.4595115798742092,0.6897081904050559,0.07102466155162679,0,1,Pathological
-0.0004469246412177372,0.9100036622360854,0.25033087310611324,0.32706625256585276,0.028780890956898952,0.5290726420582561,0.9263451306759634,0.7514746553726057,0.5875948155582544,0.050426647447286976,0.8546506297992134,0.6792075438615692,0.48893886115006513,0.12387371380501411,0.0007827833746256729,0.5396778295149234,1,1,Pathological
-0.00011053325647289748,0.9999694825845524,0.2903580856866887,0.49002968441272643,0.6776404741568764,0.7757560873015473,0.8108796921554683,0.38126586169327015,0.3495611318804135,0.6951990216264178,0.587082040795607,0.9588786895470532,0.42513457025568835,0.7306946732738537,0.6203379077403385,0.34991392184999404,0,0,Healthy
-0.0004999168780653757,0.46163940427954764,0.11833995346964032,0.7714660675563947,0.06658525103386992,0.9635037464563653,0.9698221517274469,0.302507022587161,0.793586086229104,0.3398986770400012,0.4645678703812459,0.03403534567277344,0.30663967636357525,0.6753465365111195,0.3272471014473213,0.14824303672697203,1,1,Pathological
-0.00038420252785445133,0.6572875977702509,0.18379530095638377,0.014056176418510646,0.3288835800286444,0.9307047487897377,0.26022947383542994,0.12356092959025422,0.2383741953043539,0.371844643334431,0.10656438203879626,0.5177941701295765,0.4341335078991675,0.7598134411916422,0.03759450597516989,0.2574105493449056,1,1,Pathological
