Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
0.49910074746808564,0.9999889826664814,0.5763647572696642,0.21721444940543821,0.43071862576698383,0.7804516627281719,0.14804222415699297,0.5113241083592598,0.9882801851241694,0.8224046183730319,0.2279255413794179,0.6390018476628538,0.15659011025792724,0.792265797254312,0.305407917918038,0.5210541223364084,1,1,Pathological
0.4970617541195829,0.9999992270673,0.5748225607979625,0.003185272756160984,0.38831420107621817,0.13199655905691698,0.7114103710651046,0.9514435132827721,0.1586492061913144,0.6767353873127455,0.36710777283722296,0.6803463374303236,0.22263135703836268,0.5153247590631534,0.4729846064147045,0.5558681605802803,1,0,Healthy
0.4995481680715312,0.9999941561806797,0.5768090258896301,0.0374845713472447,0.12061303440549798,0.04259946174145812,0.4842340933911595,0.4497106713643403,0.2293661090816299,0.35830445071971073,0.09649950290760345,0.36640267774175694,0.5735227849195844,0.48943110566861514,0.9447172013571997,0.3829073172893055,0,0,Healthy
0.5006798823906379,0.9999967977862422,0.5778425479917362,0.9408746075326809,0.4226635286670062,0.30640588897025933,0.35182853461175967,0.2145246572257533,0.45922544181127556,0.8727383248536063,0.4192684486711197,0.048191097371564684,0.08646523315926036,0.24952633170615268,0.5729518606966921,0.07385827503679654,0,0,Healthy
0.5006686915518164,0.9999595131936398,0.5780900557510543,0.2538399589260275,0.3530320630646123,0.10928911688464127,0.3284083487425907,0.30493256375693567,0.9395383438891971,0.6811526797126009,0.5387860436688654,0.952102672645639,0.3095676450690229,0.7218332523846163,0.9742558672673487,0.9291274090501688,1,1,Pathological
0.4996074456173787,0.9999995147828179,0.5767005419529223,0.45209525307601206,0.2986454439808238,0.6573401444474797,0.475084861715504,0.400516347463465,0.2293103564571879,0.9507173749461045,0.9128666029826943,0.9349776639818929,0.7111939908135448,0.784495675281151,0.838836944471869,0.3157968149052849,0,0,Healthy
0.5025810500262331,0.9999610009506881,0.5797961752049502,0.2373274622796382,0.7954083198604138,0.35811674829532436,0.11134068624488569,0.6882224561574912,0.41260700087663704,0.12535082494564875,0.6066489243918336,0.9893803576638184,0.11690597947109294,0.27387497143995443,0.7622628836869819,0.959207599214342,1,1,Pathological
0.4996164944716964,0.9999995152272357,0.5770457088366218,0.20631715056969235,0.35010863829222116,0.026408713477852452,0.5259586038638299,0.7391769447622433,0.2879318354846854,0.2761932460423341,0.37748128760276933,0.25573017735492165,0.4837321163981875,0.04534512419013825,0.21199685165140258,0.2570905533660025,0,0,Healthy
0.5003820740901125,0.999971128172525,0.5776006649710759,0.1192332635751292,0.8139377288356177,0.019807125593806707,0.3110771017044972,0.8364339186790216,0.4395220284785376,0.964393437639207,0.4652873482702261,0.9372566575088266,0.8117407100087425,0.18667274850332927,0.22080553270863712,0.4659251453994314,1,0,Healthy
0.4995649770140107,0.9999980365712606,0.577126460750082,0.937390964470728,0.5976387565712319,0.17328753971986477,0.32606946618367283,0.9319230287060727,0.7359501402794603,0.39780080433088005,0.5335249542883117,0.5202842186064541,0.6732493023317908,0.430535950587035,0.1734657276859285,0.9028977192674524,0,0,Healthy
0.5009455216128453,0.999978063848471,0.5779918380539424,0.021378279084837137,0.7678191096476947,0.3233307893579582,0.027862705914734942,0.5579020996957956,0.6935344571822372,0.9978191685083446,0.4840590316260339,0.5489903421475254,0.15841636497603873,0.9302564054373464,0.7685029007400602,0.49434528961312096,1,0,Healthy
0.5002136116366783,0.9999585415051776,0.5772785349115134,0.23963606061898135,0.13008852681732075,0.30878671182539075,0.4434750100199738,0.46520269580369766,0.113456878953756,0.19681389955387163,0.33348769399094813,0.9414896610357791,0.7001239766481255,0.5629877732507365,0.9427862360740612,0.6299366995667095,1,0,Healthy
0.5004014441074437,0.9999662438343646,0.5780564033298305,0.024052636808402084,0.059726581852498795,0.7074218941350489,0.7480865089675965,0.2815590296629502,0.4181665291479555,0.9034963961796695,0.122222831302783,0.38809602108009955,0.9462954216099527,0.1553639299273344,0.4060841114879281,0.12468339384557336,0,0,Healthy
0.500201114447698,0.9999538138215113,0.5771523270556436,0.9606935459125039,0.7795603936622866,0.07413432053302393,0.5510539904272712,0.9519065452643191,0.8968666901975786,0.781168765948122,0.4106319007973739,0.23328303658519123,0.2596349892904245,0.40187468645561697,0.9952494288817946,0.24656905719919475,0,0,Healthy
0.500866078443521,0.9999853157484242,0.577871011195752,0.35359694469147074,0.5491810826430933,0.5229550616349168,0.6063886727983822,0.3548107347043946,0.5445831223500534,0.634234551626318,0.16205629245699704,0.3611783763268418,0.8881916235404055,0.10294250527293136,0.7966366605868813,0.757404051046859,0,0,Healthy
0.4993667329813041,0.999962394782007,0.5768262819314842,0.9821117316368412,0.6328573580681854,0.2946606913934269,0.3504357500918843,0.517365596040766,0.3993752175495856,0.9825465405724986,0.02430051434581937,0.7371365216240849,0.4288953359668234,0.8192751239759265,0.2962013053823932,0.847249417225414,0,0,Healthy
0.5012320466148673,0.9999865538423659,0.5788019484715131,0.75524189229752,0.6529004867596826,0.372122947726068,0.8908568465792821,0.9994080413267952,0.4850123096316534,0.5423113313143305,0.951162645971128,0.5660686883002489,0.14242832480077472,0.5469480943319033,0.8896795887224981,0.9202099748183796,1,0,Healthy
0.4985677396360016,0.999994817447607,0.5761092994729257,0.6575096181137564,0.8184510483749372,0.3361016229197227,0.8448048022516632,0.1666438765847058,0.5522874709226447,0.7476058372097445,0.009007649162150133,0.5237580807192252,0.7654078211979768,0.5993116949791746,0.844528274979973,0.14343787344879877,1,0,Healthy
0.5008581001846688,0.9999578234041536,0.578131063148465,0.5679405559953365,0.21901530111324907,0.09111529074257652,0.9190746150666558,0.34837806360376555,0.37713441544431026,0.8912222717560419,0.8134354674756132,0.6604396674556366,0.9072763080741982,0.8184311331415007,0.25095489822506667,0.6997852204474962,1,0,Healthy
0.5007968558985646,0.9999882591606117,0.5785431022639723,0.22627719367439414,0.935583467223437,0.8019524506057051,0.475294192548279,0.6034115888399499,0.27036475515021685,0.9553425323607082,0.36068165216666925,0.4338934216474962,0.5956377076500672,0.017699064402406206,0.4613030614765168,0.3559058352651755,1,0,Healthy
0.501056157121386,0.9999883729242203,0.5779428466409334,0.06932011597792298,0.5034465420148531,0.2318871199330661,0.5060906894049428,0.04094195665768963,0.35431627263930254,0.6519509041674854,0.9966964956688935,0.1971209564790538,0.12310845349662924,0.5578576653517985,0.998440111578969,0.5688964596110427,0,0,Healthy
0.4999551644131221,0.9999850347442233,0.577234793857219,0.0413188782775773,0.6360822345707206,0.7015320357014939,0.46759571355871454,0.18430171895048642,0.061220941276908136,0.8318701471943684,0.6741075214608448,0.14470939490446744,0.18674495659816803,0.5882646096302443,0.15805750598653423,0.12358771602278529,0,0,Healthy
0.5001291891003532,0.9999381854436414,0.5778543270425022,0.747988653638731,0.9461591582848912,0.8285337365117189,0.66488995454309,0.3731748925988191,0.8166628636638574,0.058559950324895804,0.1401342648058843,0.6685034885390434,0.4845065576868216,0.2197414340493442,0.09906329149029292,0.9566722416118209,0,1,Pathological
0.4980238920250399,0.9999780791175324,0.5759322296564854,0.25724643352971943,0.36673581663639576,0.7197947592430721,0.07438274232610043,0.3353988293033272,0.2875985999800339,0.667607385160624,0.8842139202309748,0.06957475004912905,0.47929546176601834,0.5528360530941031,0.19176449480349267,0.36237819962463924,0,0,Healthy
0.49909132275927376,0.9999590507915603,0.576273352051204,0.2475785949449787,0.6987372503856375,0.7022370152394738,0.28849733699849056,0.023895709193985315,0.10158008601344926,0.5102405779525165,0.9474540949178069,0.15915589752707315,0.48019799982769285,0.7347469544848718,0.05838957715721205,0.7330429320377039,0,0,Healthy
0.4989552393403787,0.9999938741803478,0.5765024354189809,0.7142682072447822,0.17377988621040674,0.7722817519102417,0.43467219429133264,0.937418952565984,0.6455958264864077,0.8761967713530588,0.8047764934811076,0.1827207038229024,0.20136710882558084,0.1278688541751396,0.7179720820327974,0.40123635179344885,0,0,Healthy
0.500172142152383,0.9999587988294374,0.5777358159379121,0.7453746296026494,0.2800980839721885,0.30290339663192756,0.7759885433354811,0.5541954806064433,0.5458550662554993,0.10512983900502659,0.5708740113644373,0.5296525871041828,0.5822250822976061,0.4716443090622613,0.9777683753653407,0.45926602173461195,0,0,Healthy
